
DATA NF;NF-NÚMERO;NF-SÉRIE;CÓDIGO DO ITEM;QTDE
01/11/2023;1691197;120;65.116.00850-6;3
01/11/2023;1691170;120;70.000.00740-1B;1
01/11/2023;1691197;120;65.260.00151-4;1
01/11/2023;1691171;120;70.000.00924-7B;1
01/11/2023;1691172;120;70.000.00925-4B;1
01/11/2023;1691197;120;70.000.01201-7;2                                                                                                                                                 86 notas. Data: 10/12/2023 22:46:24
